DEPTH,WOB,RPM,ROP,GAS,MWO,BIT
8719,27.49,239.3106683342,64.29,0.167,9.4387755112,12
8720,32.45,239.8028020005,87.8,0.166,9.4387755112,12
8721,31.84,240.0761120149,56.25,0.156,9.4387755112,12
8722,31.44,239.7921011826,78.26,0.150,9.4387755112,12
8723,28.19,240.2822314989,54.55,0.150,9.4387755112,12
8724,32.85,239.8842831639,45.86,0.148,9.4387755112,12
8725,27.69,220.652552007,48.98,0.148,9.4387755112,12
8726,33.97,239.2477312132,75.79,0.145,9.4387755112,12
8727,32.55,239.7200550123,71.29,0.142,9.4387755112,12
8728,29.31,239.7218060368,76.6,0.140,9.4387755112,12
8729,34.68,240.8014589117,58.06,0.140,9.4387755112,12
8730,31.23,239.2981232075,59.02,0.140,9.4387755112,12
8731,29.51,239.9370517172,67.29,0.136,9.4387755112,12
8732,30.63,237.4677422218,74.23,0.136,9.4387755112,12
8733,30.63,237.752561825,70.59,0.132,9.4387755112,12
8734,29.31,239.6713324475,80.9,0.132,9.4387755112,12
8735,30.52,240.9189078732,60.5,0.136,9.4387755112,12
8736,31.84,239.3478303405,51.21,0.138,9.4387755112,12
8737,30.93,239.9662514477,79.2,0.133,9.4387755112,12
8738,39.25,240.0916227633,71.29,0.123,9.4387755112,12
8739,33.28,240.5966413627,48,0.123,9.4387755112,12
8740,37.94,239.9092507241,62.61,0.120,9.4387755112,12
8741,35.81,240.0424486841,72.73,0.117,9.4387755112,12
8742,36.21,240.3186569299,58.54,0.117,9.4387755112,12
8743,34.49,240.1898966945,75.75,0.117,9.4387755112,12
8744,36.62,239.5300972595,74.25,0.112,9.4387755112,12
8745,36.21,230.4927278024,75.75,0.112,9.4387755112,12
8746,37.83,239.7202325057,57.95,0.079,9.4387755112,12
8747,36.92,240.8532468775,48.98,0.079,9.4387755112,12
8748,33.68,232.4005791803,51.8,0.062,9.4387755112,12
8749,40.67,238.9955331838,71.29,0.062,9.4387755112,12
8750,29.02,240.8522559641,41.62,0.073,9.4387755112,12
8751,36.62,238.9663533473,78.26,0.073,9.4387755112,12
8752,33.99,239.8580809737,66.06,0.079,9.4387755112,12
8753,37.73,231.7042849755,42.86,0.081,9.4387755112,12
8754,37.33,234.2056408164,47.37,0.082,9.4387755112,12
8755,34.39,223.7683647972,52.17,0.082,9.4387755112,12
8756,33.78,239.5964127376,91.14,0.082,9.4387755112,12
8757,35.2,240.6010117693,62.61,0.085,9.4387755112,12
8758,38.34,240.5395942517,84.71,0.084,9.4387755112,12
8759,37.53,240.8056716728,71.29,0.085,9.4387755112,12
8760,35.1,239.8894639567,64.86,0.086,9.4387755112,12
8761,37.43,236.9900686767,44.61,0.086,9.4387755112,12
8762,36.32,236.6367177492,51.28,0.078,9.4387755112,12
8763,33.48,241.5197675696,69.9,0.077,9.4387755112,12
8764,35.61,241.2529767403,67.29,0.079,9.4387755112,12
8765,33.07,240.4713037817,53.73,0.080,9.4387755112,12
8766,32.57,240.5899836847,58.06,0.080,9.4387755112,12
8767,26.59,240.5088886838,53.33,0.080,9.4387755112,12
8768,33.58,229.039231958,44.17,0.073,9.4387755112,12
8769,35.1,240.3489045764,48.65,0.083,9.4387755112,12
8770,40.47,239.3612139542,66.06,0.083,9.4387755112,12
8771,39.1,240.5283,58.06,0.085,9.4387755112,12
8772,40,234.8456,52.18,0.095,9.4387755112,12
8773,34.16,232.5503,51,0.095,9.4387755112,12
8774,30.85,242.9839073783,50.35,0.089,9.4387755112,12
8775,30.04,243.2114040822,47.68,0.092,9.4387755112,12
8776,32.77,242.7059924868,46.75,0.092,9.4387755112,12
8777,34.69,242.1569896531,48.65,0.098,9.4387755112,12
8778,35.2,243.1727261191,49.47,0.098,9.4387755112,12
8779,37.94,242.5035695058,67.89,0.099,9.4387755112,12
8780,37.33,241.7034810766,48.98,0.106,9.4387755112,12
8781,36.62,221.7589342842,48.65,0.116,9.4387755112,12
8782,35.4,243.2940660064,55.81,0.116,9.4387755112,12
8783,25.07,242.4801199888,50.7,0.118,9.4387755112,12
8784,31.56,231.4239491225,62.61,0.118,9.4387755112,12
8785,34.09,230.7333367427,48.32,0.117,9.4387755112,12
8786,28.21,244.3110643636,46.32,0.118,9.4387755112,12
8787,24.26,227.5286990328,41.14,0.118,9.4387755112,12
8788,24.06,244.9396981037,45.99,0.117,9.4387755112,12
8789,24.67,243.8337587582,44.44,0.114,9.4387755112,12
8790,33.28,242.2189742397,52.55,0.111,9.4387755112,12
8791,31.05,244.0260815684,54.96,0.111,9.4387755112,12
8792,28.82,243.4688454245,48,0.117,9.4387755112,12
8793,28.11,243.2508509285,49.14,0.126,9.4387755112,12
8794,22.44,243.1753294842,52.03,0.126,9.4387755112,12
8795,32.06,243.179893308,60,0.132,9.4387755112,12
8796,32.16,243.5497534607,49.14,0.138,9.4387755112,12
8797,30.14,241.1570614169,43.2,0.141,9.4387755112,12
8798,29.33,240.913551017,44.44,0.141,9.4387755112,12
8799,27.71,242.8270132341,42.86,0.135,9.4387755112,12
8800,30.75,241.8936020049,57.6,0.134,9.4387755112,12
8801,32.97,213.0408880412,60.1,0.120,9.4387755112,12
8802,34.39,211.9387029739,45.99,0.120,9.4387755112,12
8803,36.21,212.5523085491,52.17,0.118,9.4387755112,12
8804,33.38,212.5307813467,54.55,0.114,9.4387755112,12
8805,31.96,208.1329233759,40,0.115,9.4387755112,12
8806,35.61,208.4674956871,66.06,0.114,9.4387755112,12
8807,32.47,211.4663332512,47.37,0.110,9.4387755112,12
8808,38.34,211.9647049822,49.32,0.110,9.4387755112,12
8809,35.1,212.0643921789,45,0.104,9.4387755112,12
8810,38.14,211.9408031211,61.54,0.098,9.4387755112,12
8811,33.68,212.717828028,55.38,0.097,9.4387755112,12
8812,30.95,212.4405405941,43.11,0.097,9.4387755112,12
8813,38.95,212.6700081599,50.7,0.083,9.4387755112,12
8814,36.11,214.5148379479,39.34,0.083,9.4387755112,12
8815,35.81,211.6438867218,52.17,0.083,9.4387755112,12
8816,38.34,213.1561319114,47.68,0.083,9.4387755112,12
8817,35.61,214.9328481615,44.44,0.083,9.4387755112,12
8818,35.4,211.7223165729,44.72,0.084,9.4387755112,12
8819,35.3,213.3262656451,45.28,0.080,9.4387755112,12
8820,45.23,240.26458297,58.54,0.080,9.4387755112,12
8821,39.66,240.7038452327,56.69,0.077,9.4387755112,12
8822,44.01,240.8712826415,62.15,0.079,9.4387755112,12
8823,47.15,240.3102677135,61.98,0.079,9.4387755112,12
8824,39.96,227.0195674997,40.85,0.085,9.4387755112,12
8825,38.24,237.9000322628,43.37,0.095,9.4387755112,12
8826,38.75,234.4540705477,54,0.107,9.4387755112,12
8827,45.43,215.7219103008,57.6,0.109,9.4387755112,12
8828,47.66,237.0841601066,66.67,0.161,9.4387755112,12
8829,50.7,219.0462617611,54.96,0.161,9.4387755112,12
8830,34.6346,242.2274259357,47.06,0.187,9.4387755112,12
8831,38.769,222.6166161627,45.28,0.205,9.4387755112,12
8832,24.9488,240.9667962131,47.68,0.205,9.4387755112,12
8833,22.5575,240.8217712351,51.43,0.213,9.4387755112,12
8834,34.2932,241.1177537823,78.19,0.223,9.4387755112,12
8835,39.3318,240.7086376629,57.95,0.225,9.4387755112,12
8836,38.4167,241.2814996748,47.68,0.211,9.4387755112,12
8837,36.1394,245.8230794461,41.38,0.211,9.4387755112,12
8838,38.9832,231.6866020933,54.96,0.211,9.4387755112,12
8839,35.7414,245.4720926387,38.5,0.212,9.4387755112,12
8840,38.8986,246.2115492509,42.11,0.227,9.4387755112,12
8841,41.1828,233.8194035845,40.91,0.268,9.4387755112,12
8842,31.726,245.2813281065,31.3,0.268,9.4387755112,12
8843,39.7051,239.0539498439,39.78,0.266,9.4387755112,12
8844,24.4702,242.6759828103,45.28,0.267,9.4387755112,12
8845,27.7708,243.6974603231,69.23,0.267,9.4387755112,12
8846,30.7094,223.0474882738,72,0.274,9.4387755112,12
8847,28.6785,245.8815815031,49.32,0.285,9.4387755112,12
8848,24.6277,246.5231946657,46.45,0.285,9.4387755112,12
8849,30.3258,245.6457200362,34.63,0.306,9.4387755112,12
8850,29.548,229.8797,50,0.366,9.4387755112,12
8851,21.5232,246.3866623804,59.5,0.568,9.4387755112,12
8852,26.0647,247.538,44,0.656,9.4387755112,12
8853,23.5234,246.8049,39,0.658,9.4387755112,12
8854,21.7756,245.8585143389,63.72,0.715,9.4387755112,12
8855,26.2505,245.9513324042,60,0.820,9.4387755112,12
8856,22.348,246.6317165447,49.14,0.836,9.4387755112,12
8857,22.8616,246.5940538423,57.95,0.832,9.4387755112,12
8858,28.7046,245.5528039964,67.96,0.817,9.4387755112,12
8859,22.9932,239.8187967874,75.03,0.761,9.4387755112,12
8860,20.291,243.3454542208,79.91,0.761,9.4387755112,12
8861,24.2404,247.2270872186,56.57,0.767,9.4387755112,12
8862,22.3915,247.0595844416,48.98,0.754,9.4387755112,12
8863,31.2922,247.3832972851,29.51,0.697,9.4387755112,12
8864,23.6328,246.3238540919,35.13,0.682,9.4387755112,12
8865,27.1868,242.0644,32.23,0.639,9.4387755112,12
8866,25.8486,240.3542,45,0.631,9.4387755112,12
8867,22.8596,240.0001577664,58.54,0.554,9.4387755112,12
8868,28.7099,240.1733624373,59.5,0.554,9.4387755112,12
8869,27.63,239.2014641839,72,0.506,9.4387755112,12
8870,19.7171,240.4331281621,66.67,0.503,9.4387755112,12
8871,20.3217,230.5436317865,86.75,0.461,9.4387755112,12
8872,10.6609,240.5578524545,68.57,0.461,9.4387755112,12
8873,17.751,240.3997760472,69.9,0.454,9.4387755112,12
8874,21.1468,240.671968572,64.29,0.456,9.4387755112,12
8875,17.15,241.4725111725,54.14,0.456,9.4387755112,12
8876,25.1166,241.5894675129,25.09,0.455,9.4387755112,12
8877,27.2562,235.4038486306,46.92,0.455,9.4387755112,12
8878,20.5828,241.5119,36,0.449,9.4387755112,12
8879,29.4611,241.4257950028,28.63,0.442,9.4387755112,12
8880,22.719,240.1720713934,80.9,0.454,9.4387755112,12
8881,26.5769,240.7001792089,86.75,0.463,9.4387755112,12
8882,25.2263,226.7520207269,90,0.488,9.4387755112,12
8883,20.0265,242.8042846106,35.29,0.442,9.4387755112,12
8884,31.5701,242.0612610375,34.95,0.442,9.4387755112,12
8885,32.6014,241.2902742894,27.07,0.463,9.4387755112,12
8886,35.7009,239.7787647378,39.34,0.463,9.4387755112,12
8887,34.8162,241.9279604299,33.03,0.463,9.4387755112,12
8888,36.3703,242.1467644742,34.62,0.463,9.4387755112,12
8889,31.4684,241.8531031651,35.64,0.463,9.4387755112,12
8890,32.4652,241.1192106377,32.88,0.462,9.4387755112,12
8891,41.8221,241.4973083691,40,0.469,9.4387755112,12
8892,35.0534,241.4894216664,35.12,0.468,9.4387755112,12
8893,32.8034,239.1525816391,54.96,0.445,9.4387755112,12
8894,35.9338,240.5538047432,71.29,0.444,9.4387755112,12
8895,27.3527,240.0222590855,61.45,0.443,9.4387755112,12
8896,32.5983,241.5250221336,76.6,0.398,9.4387755112,12
8897,35.3494,241.9600527929,36,0.372,9.4387755112,12
8898,30.3998,242.6005362182,26.67,0.332,9.4387755112,12
8899,36.3554,242.2038761202,31.58,0.335,9.4387755112,12
8900,39.9349,242.0674947694,39.56,0.325,9.4387755112,12
8901,46.9518,241.2508649774,44.34,0.325,9.4387755112,12
8902,27.5372,242.6258569421,32.85,0.322,9.4387755112,12
8903,32.373,241.0133275256,34.29,0.304,9.4387755112,12
8904,35.9551,243.2126345625,37.7,0.281,9.4387755112,12
8905,36.4802,241.4008318099,34.95,0.251,9.4387755112,12
8906,38.5043,218.125900265,45,0.239,9.4387755112,12
8907,40.9466,241.1662910076,54.96,0.234,9.4387755112,12
8908,42.2029,228.4827283388,52.17,0.187,9.4387755112,12
8909,49.3076,234.2889411479,42.11,0.189,9.4387755112,12
8910,38.1922,238.8703755156,36.18,0.189,9.4387755112,12
8911,38.7889,245.0382027123,44.0956,0.194,9.4387755112,12
8912,38.7135,245.3849077386,36.8364,0.199,9.4387755112,12
8913,41.9925,237.2819730235,47.2919,0.200,9.4387755112,12
8914,38.3448,242.5398787943,39.6034,0.200,9.4387755112,12
8915,44.7053,244.2210621144,43.9316,0.200,9.4387755112,12
8916,39.3234,244.1311215106,46.9894,0.183,9.4387755112,12
8917,42.6342,239.888952044,40.0228,0.178,9.4387755112,12
8918,42.8825,239.3307055316,41.3057,0.177,9.4387755112,12
8919,47.0414,242.8702493442,57.5888,0.156,9.4387755112,12
8920,44.66,243.7361859476,51.5124,0.144,9.4387755112,12
8921,44.6316,242.7568996564,38.1597,0.151,9.4387755112,12
8922,41.8443,242.8760019608,64.8971,0.150,9.4387755112,12
8923,44.2632,242.9279526311,68.3775,0.150,9.4387755112,12
8924,45.5275,245.1248834884,49.2712,0.147,9.4387755112,12
8925,41.3585,243.2608195405,44.4001,0.147,9.4387755112,12
8926,45.1416,243.9930809054,40.4091,0.119,9.4387755112,12
8927,42.3178,243.8726185326,36.3835,0.105,9.4387755112,12
8928,41.1192,243.7569574734,38.7673,0.105,9.4387755112,12
8929,42.03,243.7835385723,44.3806,0.102,9.4387755112,12
8930,37.1907,244.6967554176,38.5385,0.099,9.4387755112,12
8931,43.0886,239.5648762824,42.452,0.052,9.4387755112,12
8932,32.1198,231.1450919497,52.679,0.053,9.4387755112,12
8933,38.0947,243.9729698305,65.26,0.045,9.4387755112,12
8934,43.5242,240.491527455,46.489,0.045,9.4387755112,12
8935,44.8702,242.4299435396,50.2292,0.034,9.4387755112,12
8936,39.0188,238.3511353166,38.4068,0.034,9.4387755112,12
8937,42.3181,236.963463559,45.046,0.023,9.4387755112,12
8938,35.2051,242.9885504159,38.8409,0.023,9.4387755112,12
8939,35.7768,242.8499338748,51.6842,0.041,9.4387755112,12
8940,42.3991,242.9010491868,40.2156,0.033,9.4387755112,12
8941,43.297,242.1830678376,39.7867,0.034,9.4387755112,12
8942,43.0396,243.6281085935,40.5145,0.054,9.4387755112,12
8943,44.3078,237.7840262544,42.6184,0.074,9.4387755112,12
8944,43.1314,238.2468829772,44.5537,0.075,9.4387755112,12
8945,46.1894,241.9171846867,55.6349,0.105,9.4387755112,12
8946,41.2428,239.842301325,38.343,0.173,9.4387755112,12
8947,44.2744,243.2453516636,40.4091,0.236,9.4387755112,12
8948,39.756,239.9693832744,36.5442,0.236,9.4387755112,12
8949,39.6146,242.2840171919,46.0704,0.242,9.4387755112,12
8950,42.3204,241.2980389186,70.349,0.247,9.4387755112,12
8951,43.7519,243.0099707282,58.348,0.291,9.4387755112,12
8952,37.97,238.6052993938,39.5047,0.291,9.4387755112,12
8953,34.7267,240.6897295883,55.2907,0.294,9.4387755112,12
8954,25.9365,240.5744202864,38.5887,0.304,9.4387755112,12
8955,30.5646,239.5034682878,47.1902,0.312,9.4387755112,12
8956,32.937,237.2423172711,29.6767,0.322,9.4387755112,12
8957,26.706,238.4162894186,57.9788,0.324,9.4387755112,12
8958,26.98,240.5771844786,53.5956,0.416,9.4387755112,12
8959,25.862,240.8695707603,34.0976,0.419,9.4387755112,12
8960,19.159,240.4141836605,49.5365,0.439,9.4387755112,12
8961,24.9785,241.1244419849,37.2951,0.439,9.4387755112,12
8962,22.9415,241.3891398066,35.82,0.436,9.4387755112,12
8963,31.8994,240.4589762855,35.8468,0.447,9.4387755112,12
8964,22.0706,241.3994110384,38.4861,0.445,9.4387755112,12
8965,34.8724,239.949127572,37.0148,0.438,9.4387755112,12
8966,22.2532,242.5687907089,27.5729,0.442,9.4387755112,12
8967,23.8288,241.4689242869,26.2974,0.438,9.4387755112,12
8968,36.98,240.5861910732,46.5278,0.438,9.4387755112,12
8969,36.01,240.8825291994,35.8896,0.435,9.4387755112,12
8970,36.76,240.6858062053,60.2846,0.431,9.4387755112,12
8971,24.823,242.6066416184,44.4016,0.430,9.4387755112,12
8972,19.1466,214.6933174102,30.7354,0.411,9.4387755112,12
8973,21.4816,214.196215819,39.8458,0.386,9.4387755112,12
8974,23.2918,214.1442795472,40.7802,0.392,9.4387755112,12
8975,37.1767,213.2796518321,50.5494,0.391,9.4387755112,12
8976,22.02,203.418596254,35.7364,0.391,9.4387755112,12
8977,24.11,208.6981171789,45.0851,0.380,9.4387755112,12
8978,34.6538,214.1324556891,26.0063,0.380,9.4387755112,12
8979,23.5359,214.2470080984,33.0678,0.364,9.4387755112,12
8980,30.9963,213.1155215041,39.7218,0.342,9.4387755112,12
8981,25.6841,205.5050464397,34.1004,0.342,9.4387755112,12
8982,26.0464,204.9458846338,47.959,0.289,9.4387755112,12
8983,21.7766,212.6839392039,43.841,0.289,9.4387755112,12
8984,26.3779,213.6730644095,37.9264,0.294,9.4387755112,12
8985,25.186,213.6014029202,30.7694,0.284,9.4387755112,12
8986,25.6238,240.8543465903,37.3342,0.284,9.4387755112,12
8987,32.67,240.2089547661,48.2654,0.279,9.4387755112,12
8988,32.7105,240.3931799489,42.9146,0.294,9.4387755112,12
8989,36.6654,240.0666977456,48.1278,0.294,9.4387755112,12
8990,33.9697,240.8228765983,38.7343,0.294,9.4387755112,12
8991,32.0026,240.6960588928,41.1546,0.300,9.4387755112,12
8992,36.2544,239.1147288155,42.6104,0.300,9.4387755112,12
8993,39.5972,239.3933541149,43.6014,0.300,9.4387755112,12
8994,33.4094,239.2927743457,39.8622,0.310,9.4387755112,12
8995,36.3291,239.7399576737,47.9113,0.310,9.4387755112,12
8996,37.2158,235.3702993821,39.376,0.298,9.4387755112,12
8997,36.528,238.3891435198,51.5722,0.310,9.4387755112,12
8998,36.9383,230.3105763575,58.4652,0.300,9.4387755112,12
8999,38.752,224.7132328547,51.0262,0.299,9.4387755112,12
9000,38.9206,239.9620695078,47.6647,0.256,9.4387755112,12
9001,36.0333,240.7010165892,46.1991,0.144,9.4387755112,12
9002,38.4312,241.2245235247,51.175,0.089,9.4387755112,12
9003,42.7988,234.7359326705,56.5124,0.089,9.4387755112,12
9004,37.8663,219.3786015979,42.0039,0.111,9.4387755112,12
9005,40.4274,238.5991758477,49.177448,0.111,9.4387755112,12
9006,38.3736,240.3591085475,42.513922,0.113,9.4387755112,12
9007,39.4316,239.6649984366,52.87909,0.104,9.4387755112,12
9008,38.0673,238.4210756552,51.319186,0.103,9.4387755112,12
9009,40.7366,225.9440527953,45.866226,0.087,9.4387755112,12
9010,37.4594,226.3346646834,46.240032,0.087,9.4387755112,12
9011,40.3416,232.4911583797,50.598371,0.083,9.4387755112,12
9012,37.5483,239.6643275228,45.661594,0.083,9.4387755112,12
9013,39.3902,238.4234654811,50.237636,0.091,9.4387755112,12
9014,40.8741,233.8060360483,52.225585,0.115,9.4387755112,12
9015,41.2486,234.3657382999,43.239887,0.153,9.4387755112,12
9016,38.136,239.0746882845,49.569378,0.190,9.4387755112,12
9017,37.9268,238.1504053353,47.377303,0.190,9.4387755112,12
9018,36.6494,239.7778085831,47.904128,0.223,9.4387755112,12
9019,39.5488,238.8890882509,58.714472,0.255,9.4387755112,12
9020,38.4643,239.7477145523,43.746105,0.300,9.4387755112,12
9021,40.8336,234.0893351797,48.947696,0.315,9.4387755112,12
9022,37.1877,235.8532316639,47.321444,0.325,9.4387755112,12
9023,33.06,238.4235365837,45.5540090001,0.325,9.4387755112,12
9024,34.7,238.7262727569,59.354424,0.327,9.4387755112,12
9025,25.02,239.8101096271,70.509512,0.329,9.4387755112,12
9026,26.1,239.7536393384,68.608854,0.335,9.4387755112,12
9027,35.92,238.8385248394,72.002152,0.342,9.4387755112,12
9028,28.14,238.7846161736,72.420132,0.342,9.4387755112,12
9029,25,239.2949,82.167014,0.363,9.4387755112,12
9030,40.87,240.1558887423,53.027966,0.359,9.4387755112,12
9031,48.87,239.166643055,57.656664,0.359,9.4387755112,12
9032,49.17,233.1409919816,67.354806,0.360,9.4387755112,12
9033,51.6,239.3215969351,69.885744,0.358,9.4387755112,12
9034,51.1,232.9540073917,69.049301,0.377,9.4387755112,12
9035,48.57,235.5927753174,60.5738539999,0.379,9.4387755112,12
9036,48.97,206.9523727188,86.1305440001,0.380,9.4387755112,12
9037,40.16,238.5636035869,44.2950759999,0.409,9.4387755112,12
9038,38.44,239.2741051008,78.8106,0.410,9.4387755112,12
9039,35.2,238.0719204476,69.764386,0.410,9.4387755112,12
9040,41.48,238.6643324207,82.618551,0.421,9.4387755112,12
9041,41.38,239.2632950208,75.36686,0.414,9.4387755112,12
9042,39.35,235.1521857391,66.29181,0.396,9.4387755112,12
9043,41.07,239.2402155973,80.26597,0.393,9.4387755112,12
9044,46.34,239.2889933998,67.502104,0.377,9.4387755112,12
9045,45.53,239.6282632684,79.6789190001,0.381,9.4387755112,12
9046,45.22,238.820096869,64.086466,0.366,9.4387755112,12
9047,45.83,234.6773127531,71.2662,0.365,9.4387755112,12
9048,43.91,239.0605111496,70.575261,0.353,9.4387755112,12
9049,40,239.5327,69.699056,0.353,9.4387755112,12
9050,38,239.5119,64.724074,0.348,9.4387755112,12
9051,38.14,240.4975689588,57.940206,0.335,9.4387755112,12
9052,38,242.0856,52.1581,0.374,9.4387755112,12
9053,41.27,240.4646,59.784158,0.380,9.4387755112,12
9054,46.44,237.6097709557,49.607776,0.382,9.4387755112,12
9055,46.74,239.6811748493,64.514088,0.382,9.4387755112,12
9056,45.53,203.5462211906,74.9729039999,0.414,9.4387755112,12
9057,40.57,240.1756247669,62.804248,0.470,9.4387755112,12
9058,45.12,226.2436890154,75.60696,0.471,9.4387755112,12
9059,37.33,240.4445015237,52.550862,0.548,9.4387755112,12
9060,40.77,239.7197448596,46.682975,0.645,9.4387755112,12
9061,45.43,238.8776004035,58.442638,0.641,9.4387755112,12
9062,43.71,238.5492671384,76.8992939999,0.641,9.4387755112,12
9063,43.2,238.871323594,64.213329,0.632,9.4387755112,12
9064,37.53,240.1090866242,60.251382,0.632,9.4387755112,12
9065,40.16,239.5584527494,48.027154,0.631,9.4387755112,12
9066,32.06,239.7231128849,49.49371,0.630,9.4387755112,12
9067,37.73,239.2721138065,57.67111,0.630,9.4387755112,12
9068,30.34,240.6822649571,49.773048,0.611,9.4387755112,12
9069,44,240.059,63.3974,0.610,9.4387755112,12
9070,42,238.464,68.9424,0.593,9.4387755112,12
9071,42,239.8058,55.4598,0.592,9.4387755112,12
9072,40,235.619,77.829,0.592,9.4387755112,12
9073,41,206.9507,97.094,0.589,9.4387755112,12
9074,42.9,242.1687030172,68.669625,0.578,9.4387755112,12
9075,40.77,240.362776723,75.212822,0.578,9.4387755112,12
9076,45.43,220.7058638656,85.647385,0.543,9.4387755112,12
9077,44.62,191.6677529204,82.337222,0.542,9.4387755112,12
9078,39.05,243.7629499079,74.888848,0.539,9.4387755112,12
9079,40.06,243.9370809196,67.987063,0.514,9.4387755112,12
9080,41.38,241.9375013087,71.288285,0.499,9.4387755112,12
9081,35.91,242.5951563579,70.955699,0.497,9.4387755112,12
9082,41.68,244.1594362833,55.5186469999,0.372,9.4387755112,12
9083,40.97,243.1567671246,77.605982,0.617,9.4387755112,12
9084,38.64,227.3306911675,86.810705,0.622,9.4387755112,12
9085,43.6,240.8274785247,87.709452,0.814,9.4387755112,12
9086,41.07,241.6183775038,85.407146,1.541,9.4387755112,12
9087,35.7,237.6011705615,81.976044,1.608,9.4387755112,12
9088,34.29,243.2016296188,82.56043,1.896,9.4387755112,12
9089,38.34,243.3545062392,72.739498,1.927,9.4387755112,12
9090,31.55,243.8456539986,73.813942,2.080,9.4387755112,12
9091,38.84,239.4396642203,86.837835,2.079,9.4387755112,12
9092,34.39,237.7938050516,91.23315,2.075,9.4387755112,12
9093,37.93,240.3642747226,93.439826,2.172,9.4387755112,12
9094,41.88,238.9633810054,89.934719,2.175,9.4387755112,12
9095,34.19,240.3735784045,86.630808,2.176,9.4387755112,12
9096,40.26,242.5729772982,83.79652,2.207,9.4387755112,12
